Predictor variable,Categorical,Sample average
wc2.0_bio_10m_01,false,17.760830151407344
wc2.0_bio_10m_04,false,466.8567029049522
wc2.0_bio_10m_12,false,1175.1315789473683
wc2.0_bio_10m_14,false,45.62719298245614
wc2.0_bio_10m_15,false,44.73599487856815
bias_avg,false,1.3762325641022342E-4
