Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,wc2.0_bio_10m_01 contribution,wc2.0_bio_10m_04 contribution,wc2.0_bio_10m_12 contribution,wc2.0_bio_10m_14 contribution,wc2.0_bio_10m_15 contribution,wc2.0_bio_10m_01 permutation importance,wc2.0_bio_10m_04 permutation importance,wc2.0_bio_10m_12 permutation importance,wc2.0_bio_10m_14 permutation importance,wc2.0_bio_10m_15 permutation importance,Training gain without wc2.0_bio_10m_01,Training gain without wc2.0_bio_10m_04,Training gain without wc2.0_bio_10m_12,Training gain without wc2.0_bio_10m_14,Training gain without wc2.0_bio_10m_15,Training gain with only wc2.0_bio_10m_01,Training gain with only wc2.0_bio_10m_04,Training gain with only wc2.0_bio_10m_12,Training gain with only wc2.0_bio_10m_14,Training gain with only wc2.0_bio_10m_15,Test gain without wc2.0_bio_10m_01,Test gain without wc2.0_bio_10m_04,Test gain without wc2.0_bio_10m_12,Test gain without wc2.0_bio_10m_14,Test gain without wc2.0_bio_10m_15,Test gain with only wc2.0_bio_10m_01,Test gain with only wc2.0_bio_10m_04,Test gain with only wc2.0_bio_10m_12,Test gain with only wc2.0_bio_10m_14,Test gain with only wc2.0_bio_10m_15,AUC without wc2.0_bio_10m_01,AUC without wc2.0_bio_10m_04,AUC without wc2.0_bio_10m_12,AUC without wc2.0_bio_10m_14,AUC without wc2.0_bio_10m_15,AUC with only wc2.0_bio_10m_01,AUC with only wc2.0_bio_10m_04,AUC with only wc2.0_bio_10m_12,AUC with only wc2.0_bio_10m_14,AUC with only wc2.0_bio_10m_15,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
Paspalum_urvillei_0,228,1.3300,1.6051,500,0.9300,57,1.3838,0.9076,0.0156,10204,37.0599,44.4519,6.2598,6.4185,5.8099,57.6357,23.7236,7.9765,1.0087,9.6555,0.8071,1.0074,1.2868,1.3281,1.2441,0.7511,0.3929,0.0863,0.0563,0.0906,0.8689,1.0559,1.3661,1.3718,1.3202,0.7872,0.4355,0.0965,0.0773,0.1028,0.8414,0.8818,0.9068,0.9074,0.8999,0.8132,0.7284,0.6999,0.6090,0.6521,7.8988,0.1566,1.0000,0.0376,0.4067,0.0044,0.0175,4.412E-19,5.0000,0.1566,0.2914,0.0395,0.0526,5.768E-28,10.0000,0.2480,0.2328,0.0570,0.0702,6.669E-36,0.9498,0.0363,0.4102,0.0000,0.0175,7.95E-19,18.4636,0.3804,0.1734,0.0965,0.1404,6.076E-43,22.5447,0.4406,0.1529,0.1535,0.2632,8.296E-35,18.4636,0.3804,0.1734,0.0965,0.1404,6.076E-43,18.7323,0.3844,0.1719,0.1096,0.1754,2.771E-39,11.2939,0.2706,0.2213,0.0658,0.0702,2.681E-38,2.3894,0.0853,0.3458,0.0044,0.0175,2.628E-24,7.0409,0.1976,0.2639,0.0526,0.0702,1.938E-30
Paspalum_urvillei_1,228,1.2605,1.5201,500,0.9239,57,1.6489,0.9356,0.0101,10204,34.6399,50.5373,3.2811,5.0709,6.4708,57.0053,27.9676,5.2792,3.1024,6.6456,0.7862,0.9540,1.2288,1.2551,1.1914,0.7282,0.3964,0.1131,0.0597,0.1001,0.9202,1.2435,1.6174,1.6682,1.5247,0.8929,0.4231,-0.0325,0.0636,0.0548,0.8560,0.8994,0.9315,0.9360,0.9253,0.8394,0.7219,0.6378,0.6096,0.5652,7.9516,0.1653,1.0000,0.0411,0.4191,0.0088,0.0000,3.122E-19,5.0000,0.1614,0.3026,0.0219,0.0175,2.779E-29,10.0000,0.2587,0.2434,0.0614,0.0526,1.598E-35,0.0365,0.0016,0.6247,0.0000,0.0000,2.423E-9,18.8631,0.3938,0.1803,0.0965,0.0877,3.765E-47,23.3536,0.4552,0.1577,0.1579,0.1228,1.52E-50,18.8631,0.3938,0.1803,0.0965,0.0877,3.765E-47,27.4095,0.5017,0.1403,0.1754,0.1404,2.095E-55,21.1399,0.4245,0.1683,0.1316,0.0877,2.927E-51,1.7928,0.0675,0.3792,0.0088,0.0000,2.213E-22,6.7434,0.1994,0.2783,0.0439,0.0175,9.356E-33
Paspalum_urvillei_2,228,1.3026,1.5632,500,0.9268,57,1.4883,0.9213,0.0109,10205,33.5990,49.5882,6.9396,5.0106,4.8626,54.6494,27.1249,7.9875,3.1496,7.0886,0.8075,0.9664,1.2635,1.2983,1.2317,0.7370,0.4065,0.0652,0.0468,0.0828,0.8567,1.2242,1.4590,1.4803,1.3441,0.8563,0.3778,0.1683,0.1090,0.1317,0.8469,0.8986,0.9204,0.9200,0.9076,0.8282,0.6930,0.7238,0.6516,0.6585,7.9220,0.1606,1.0000,0.0418,0.4155,0.0088,0.0000,1.701E-19,5.0000,0.1574,0.3016,0.0395,0.0351,5.099E-28,10.0000,0.2519,0.2425,0.0570,0.0702,4.881E-34,0.0418,0.0018,0.6062,0.0000,0.0000,5.809E-10,18.3053,0.3789,0.1826,0.0965,0.1228,2.786E-42,23.0313,0.4404,0.1581,0.1579,0.1754,1.387E-43,15.9335,0.3442,0.1969,0.0746,0.1053,2.238E-40,22.1404,0.4268,0.1623,0.1404,0.1579,2.368E-44,17.2934,0.3636,0.1884,0.0877,0.1053,1.226E-42,2.0668,0.0767,0.3673,0.0088,0.0000,1.892E-23,7.3446,0.2081,0.2702,0.0570,0.0526,5.595E-31
Paspalum_urvillei_3,228,1.2986,1.5529,500,0.9252,57,1.4943,0.9222,0.0130,10207,35.8190,46.8729,4.7018,5.9389,6.6674,55.6005,26.5030,7.7211,3.4868,6.6886,0.7919,0.9546,1.2647,1.2941,1.2242,0.7334,0.3956,0.0699,0.0483,0.0840,0.9121,1.2630,1.4794,1.4967,1.3753,0.8692,0.4164,0.1543,0.1062,0.1270,0.8518,0.9061,0.9230,0.9221,0.9122,0.8376,0.7214,0.7120,0.6416,0.6717,7.9376,0.1628,1.0000,0.0412,0.4236,0.0044,0.0175,6.813E-18,5.0000,0.1530,0.3062,0.0439,0.0526,4.166E-26,10.0000,0.2460,0.2437,0.0614,0.0702,7.835E-34,0.0603,0.0025,0.6033,0.0000,0.0000,4.621E-10,16.0719,0.3460,0.1959,0.0965,0.1053,1.295E-40,23.6770,0.4529,0.1552,0.1535,0.1404,3.803E-49,17.9621,0.3763,0.1844,0.1053,0.1053,8.453E-44,25.2823,0.4761,0.1481,0.1711,0.1404,5.798E-52,13.8728,0.3123,0.2110,0.0877,0.0702,1.164E-40,3.0080,0.1036,0.3464,0.0044,0.0351,4.938E-23,7.2317,0.1972,0.2743,0.0482,0.0702,6.859E-29
Paspalum_urvillei_4,228,1.2876,1.5389,500,0.9247,57,1.5395,0.9290,0.0092,10204,31.4196,49.7593,7.1636,5.5957,6.0618,54.8924,25.8554,9.5990,2.2352,7.4181,0.7970,0.9632,1.2505,1.2836,1.2118,0.7249,0.3861,0.0659,0.0648,0.0962,0.8941,1.2253,1.4998,1.5395,1.4312,0.8995,0.4581,0.1647,0.0417,0.0789,0.8560,0.8987,0.9271,0.9285,0.9215,0.8439,0.7127,0.6861,0.5928,0.5986,7.9409,0.1636,1.0000,0.0411,0.4246,0.0088,0.0000,7.6E-19,5.0000,0.1602,0.3067,0.0175,0.0000,3.706E-30,10.0000,0.2569,0.2474,0.0658,0.0351,1.85E-36,0.0513,0.0021,0.6152,0.0000,0.0000,1.175E-9,20.0520,0.3989,0.1760,0.0965,0.1053,2.286E-46,24.7724,0.4567,0.1528,0.1535,0.1053,5.852E-55,18.9566,0.3838,0.1822,0.0877,0.0877,1.453E-46,26.5012,0.4751,0.1451,0.1798,0.1404,3.054E-53,14.6324,0.3205,0.2096,0.0746,0.0351,6.847E-45,2.2042,0.0775,0.3694,0.0088,0.0000,2.951E-23,7.3112,0.2082,0.2754,0.0439,0.0351,1.097E-31
Paspalum_urvillei (average),228.0000,1.2959,1.5560,500.0000,0.9261,57.0000,1.5110,0.9231,0.0118,10204.8000,34.5075,48.2419,5.6692,5.6069,5.9745,55.9567,26.2349,7.7127,2.5965,7.4993,0.7979,0.9691,1.2589,1.2918,1.2206,0.7349,0.3955,0.0801,0.0552,0.0907,0.8904,1.2024,1.4843,1.5113,1.3991,0.8610,0.4222,0.1103,0.0796,0.0990,0.8504,0.8969,0.9218,0.9228,0.9133,0.8325,0.7155,0.6919,0.6209,0.6292,7.9302,0.1618,1.0000,0.0406,0.4179,0.0070,0.0070,0.0000,5.0000,0.1577,0.3017,0.0325,0.0316,0.0000,10.0000,0.2523,0.2420,0.0605,0.0597,0.0000,0.2279,0.0089,0.5719,0.0000,0.0035,0.0000,18.3512,0.3796,0.1816,0.0965,0.1123,0.0000,23.4758,0.4492,0.1553,0.1553,0.1614,0.0000,18.0358,0.3757,0.1834,0.0921,0.1053,0.0000,24.0131,0.4528,0.1535,0.1553,0.1509,0.0000,15.6465,0.3383,0.1997,0.0895,0.0737,0.0000,2.2922,0.0821,0.3616,0.0070,0.0105,0.0000,7.1344,0.2021,0.2724,0.0491,0.0491,0.0000
