Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,popDens contribution,roadDens contribution,popDens permutation importance,roadDens permutation importance,Training gain without popDens,Training gain without roadDens,Training gain with only popDens,Training gain with only roadDens,Test gain without popDens,Test gain without roadDens,Test gain with only popDens,Test gain with only roadDens,AUC without popDens,AUC without roadDens,AUC with only popDens,AUC with only roadDens,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
bias_0,3259,0.3997,0.4418,120,0.7594,815,0.4286,0.7541,0.0084,12944,4.5753,95.4247,5.8543,94.1457,0.3797,0.0538,0.0538,0.3797,0.3812,0.0983,0.0983,0.3812,0.7407,0.6893,0.6893,0.7407,9.0688,0.4020,1.0000,0.1385,0.9550,0.0043,0.0074,1.071E-7,5.0000,0.1448,0.7757,0.0350,0.0405,1.38E-36,10.0000,0.2644,0.6329,0.0875,0.0945,5.911E-59,0.0036,0.1385,0.9998,0.0000,0.0012,9.931E-1,10.9050,0.2685,0.6132,0.0994,0.1031,2.01E-62,33.8331,0.5167,0.2881,0.2881,0.3043,0E0,35.7017,0.5427,0.2715,0.2998,0.3178,0E0,33.1452,0.5080,0.2945,0.2844,0.2945,0E0,39.0456,0.5796,0.2441,0.3332,0.3399,0E0,3.3876,0.1386,0.8477,0.0104,0.0209,7.656E-26,8.3444,0.2393,0.6706,0.0782,0.0847,2.713E-50
bias_1,3259,0.3932,0.4347,140,0.7577,815,0.4370,0.7585,0.0083,12952,5.9874,94.0126,6.3051,93.6949,0.3723,0.0576,0.0576,0.3723,0.4074,0.0680,0.0680,0.4074,0.7467,0.6678,0.6678,0.7467,9.0765,0.4051,1.0000,0.1436,0.9563,0.0046,0.0061,7.774E-8,5.0000,0.1487,0.7826,0.0325,0.0442,1.997E-33,10.0000,0.2688,0.6389,0.0871,0.0896,6.818E-59,0.0010,0.0494,0.9999,0.0000,0.0000,4.01E-1,11.0435,0.2710,0.6165,0.0997,0.0933,0E0,33.8298,0.5140,0.2915,0.2915,0.2798,0E0,37.0190,0.5528,0.2633,0.3130,0.3006,0E0,34.5715,0.5228,0.2847,0.2949,0.2847,0E0,36.8477,0.5514,0.2647,0.3124,0.2982,0E0,2.9050,0.1437,0.8735,0.0086,0.0098,6.017E-24,8.4023,0.2400,0.6753,0.0779,0.0810,3.15E-50
bias_2,3259,0.3911,0.4331,160,0.7573,815,0.4570,0.7634,0.0081,12946,6.3424,93.6576,6.6492,93.3508,0.3703,0.0573,0.0573,0.3703,0.4206,0.0786,0.0786,0.4206,0.7522,0.6734,0.6734,0.7522,9.0775,0.4058,1.0000,0.1447,0.9567,0.0049,0.0049,3.567E-8,5.0000,0.1481,0.7839,0.0368,0.0233,4.539E-41,10.0000,0.2701,0.6399,0.0878,0.0834,3.907E-61,0.0010,0.0499,0.9998,0.0000,0.0000,3.613E-1,11.1548,0.2735,0.6152,0.0994,0.0982,8.692E-64,33.9401,0.5152,0.2914,0.2915,0.2798,0E0,37.1781,0.5543,0.2627,0.3124,0.3018,0E0,34.8606,0.5246,0.2829,0.2955,0.2834,0E0,36.7957,0.5504,0.2660,0.3102,0.2969,0E0,2.4202,0.1447,0.8953,0.0064,0.0074,5.502E-20,8.4031,0.2412,0.6763,0.0798,0.0687,6.85E-55
bias_3,3259,0.4024,0.4444,160,0.7600,815,0.4033,0.7485,0.0084,12948,6.4194,93.5806,6.5416,93.4584,0.3808,0.0567,0.0567,0.3808,0.3663,0.0808,0.0808,0.3663,0.7352,0.6819,0.6819,0.7352,9.0665,0.4008,1.0000,0.1393,0.9554,0.0052,0.0037,7.473E-9,5.0000,0.1446,0.7776,0.0371,0.0319,2.176E-39,10.0000,0.2630,0.6344,0.0853,0.0994,2.088E-56,0.0010,0.0520,0.9999,0.0000,0.0000,4.009E-1,10.9981,0.2699,0.6127,0.0982,0.1178,1.674E-56,33.6833,0.5113,0.2888,0.2887,0.3043,0E0,35.5471,0.5368,0.2719,0.2995,0.3166,0E0,32.6823,0.4998,0.2983,0.2811,0.2982,0E0,38.9781,0.5757,0.2437,0.3329,0.3399,0E0,2.4654,0.1393,0.8900,0.0071,0.0074,3.854E-21,8.4831,0.2414,0.6688,0.0773,0.0920,5.52E-48
bias_4,3260,0.3892,0.4299,140,0.7561,814,0.4553,0.7660,0.0079,12950,5.3961,94.6039,6.4185,93.5815,0.3682,0.0578,0.0578,0.3682,0.4288,0.0598,0.0598,0.4288,0.7540,0.6698,0.6698,0.7540,9.0797,0.4067,1.0000,0.1465,0.9571,0.0055,0.0025,6.312E-9,5.0000,0.1491,0.7863,0.0344,0.0332,1.674E-36,10.0000,0.2716,0.6419,0.0905,0.0737,1.452E-64,0.0012,0.0606,0.9998,0.0000,0.0000,3.614E-1,11.0989,0.2730,0.6185,0.0988,0.0835,0E0,34.0899,0.5152,0.2910,0.2905,0.2838,0E0,37.2004,0.5533,0.2635,0.3120,0.3047,0E0,34.7399,0.5238,0.2850,0.2945,0.2850,0E0,36.2837,0.5429,0.2713,0.3058,0.2924,0E0,2.4491,0.1465,0.8952,0.0074,0.0037,2.301E-21,8.4347,0.2428,0.6776,0.0794,0.0688,2.361E-54
bias (average),3259.2000,0.3951,0.4368,144.0000,0.7581,814.8000,0.4362,0.7581,0.0082,12948.0000,5.7441,94.2559,6.3537,93.6463,0.3743,0.0566,0.0566,0.3743,0.4009,0.0771,0.0771,0.4009,0.7458,0.6764,0.6764,0.7458,9.0738,0.4041,1.0000,0.1425,0.9561,0.0049,0.0049,0.0000,5.0000,0.1471,0.7812,0.0352,0.0346,0.0000,10.0000,0.2676,0.6376,0.0876,0.0881,0.0000,0.0016,0.0701,0.9998,0.0000,0.0002,0.5035,11.0401,0.2712,0.6152,0.0991,0.0992,0.0000,33.8752,0.5145,0.2902,0.2901,0.2904,0.0000,36.5293,0.5480,0.2666,0.3073,0.3083,0.0000,33.9999,0.5158,0.2891,0.2901,0.2892,0.0000,37.5902,0.5600,0.2580,0.3189,0.3135,0.0000,2.7255,0.1426,0.8803,0.0080,0.0098,0.0000,8.4135,0.2409,0.6737,0.0785,0.0790,0.0000
